date,content,id,url
2021-09-22 23:59:48+00:00,@Danielmaran0 You can use a app that tells you who is not following you. I use unfollower stats.,1440828208773931014,https://twitter.com/louieesqueda1/status/1440828208773931014
2021-09-22 23:59:40+00:00,"✨ Stolen Kiss

Deeznutstk would kiss you around the corner... 😏
And you, who would do it?

➡️ https://t.co/llDPeQ5vSy https://t.co/7dcTbshn7c",1440828174351302657,https://twitter.com/JCUMIVY/status/1440828174351302657
2021-09-22 23:59:34+00:00,"“There are two different kinds of ninja. Those like you who are born with a natural talent &amp; do not have to work at it &amp; those like me! The ones who have to train everyday of our lives!” - Rock Lee 

New drip from @hypland 🥷🏽 https://t.co/T19o1BkAv8",1440828147520327688,https://twitter.com/_LikeABlas/status/1440828147520327688
2021-09-22 23:59:31+00:00,"Excited for all of you who don't think the Nintendo Direct will be 10 minutes of Dread, a repeat of that with a voiceover, and then the same with Pokemon Diamond/Pearl.",1440828137110081536,https://twitter.com/TrueAxiom/status/1440828137110081536
2021-09-22 23:59:31+00:00,"@thereidout @JRubinBlogger They have literally said they would prefer to die than compromise with Democrats. 

When someone shows you who they are, believe them.",1440828135541403666,https://twitter.com/zonkerscm/status/1440828135541403666
2021-09-22 23:59:20+00:00,"✨ Stolen Kiss

KR1SHIEIJI would kiss you around the corner... 😏
And you, who would do it?

➡️ https://t.co/FRXFT3os5H https://t.co/l2YzeGFk08",1440828090859458564,https://twitter.com/D3NKIVLOG/status/1440828090859458564
2021-09-22 23:59:11+00:00,"Annie, Jesus said come to Me all you who are heavy laden ( depressed) and I will give you rest. Lay your burdens on Him, He loves you because you are His precious child. God give you peace! https://t.co/fgWjORb51y",1440828053333020681,https://twitter.com/LarryCa01914918/status/1440828053333020681
2021-09-22 23:58:56+00:00,Full text for those of you who can't read the image can be found at this link: https://t.co/Nj0zIow3r3,1440827987432140805,https://twitter.com/sjklapecwriting/status/1440827987432140805
2021-09-22 23:58:47+00:00,"unlike you, who have to go through 'Marriage' to acquire his last name, i will obtain his last name by slaying him on the top of a mountain and taking it for my own",1440827952850092032,https://twitter.com/deviltowerstar/status/1440827952850092032
2021-09-22 23:58:32+00:00,"I just realized something... if you live with a roommate who keeps letting some asshole live with you who keeps stealing from him and moving back in over and over, you can basically steal whatever you want. Everything in the house now belongs to you.",1440827888035454982,https://twitter.com/DVDUAwithCats/status/1440827888035454982
2021-09-22 23:58:27+00:00,"@RWMaloneMD We are living in sad times, but thank God we have scientist like you who stand behind their convictions!",1440827869358219265,https://twitter.com/mjLEBL4NC/status/1440827869358219265
2021-09-22 23:58:21+00:00,"So, it is you who opens the last door? 
No bridge can span the chasm that is between us! 
Look at me, Caim! You must never forget this face.",1440827841264832515,https://twitter.com/Angelus_txt/status/1440827841264832515
2021-09-22 23:58:02+00:00,"@CNBC @US_FDA  your mom  and dad  or grand parents first FDA ! 
You guys in FDA  all of you who are approving that ppls can have three jab of covid vaccine in less then a year must come front of world MEDIAS ,&amp; TV  With your parents and have them to have  a covid vaccine first #FDA",1440827764156755975,https://twitter.com/ROYA__Ro/status/1440827764156755975
2021-09-22 23:57:32+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year KAW4GAR1 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/gaqoUjszbP https://t.co/pVthwVvVKm",1440827638239490048,https://twitter.com/D3NKIVLOG/status/1440827638239490048
2021-09-22 23:57:27+00:00,"@mixedracemagic @BritniDWrites @SincerelyTops So. Why do I get to gate keep an identity that had always included a wide range of skin tones?

Simply because YOU who admits or at least says you don't present as Black, believe anyone with mixed race should be excluded. https://t.co/vZIeAGMyCH",1440827617347731457,https://twitter.com/KarenDrives/status/1440827617347731457
2021-09-22 23:57:27+00:00,"Beautiful mademoiselle. 
Is there fierceness within you? 
Who will survive to the end?",1440827617188347905,https://twitter.com/burstgambit/status/1440827617188347905
2021-09-22 23:57:19+00:00,"@anoepiphany now ur saying that, ur really desperate to find ways to slander them. They will grow even more. Their growth isnt in a fast pace, but one day more people will recognize their talent and music. ig unlike you who's jobless with no life",1440827582497181696,https://twitter.com/beompoms_/status/1440827582497181696
2021-09-22 23:56:53+00:00,"This from the man who tells you who you can have in your own home. 
Another rules for thee but not for me ruler right here. https://t.co/4KkuFt7EZY",1440827472350617613,https://twitter.com/InglesideRilla/status/1440827472350617613
2021-09-22 23:56:36+00:00,"@frame_vr No, it is you who blows our collective minds by creating such a powerful and easy to use tool. Thank you!",1440827403136241668,https://twitter.com/MrAWhite/status/1440827403136241668
2021-09-22 23:56:29+00:00,"for those of you who have ever fallen in love with anything, pick an instance and please tell us, how did it feel?",1440827374182940674,https://twitter.com/bhisuki/status/1440827374182940674
2021-09-22 23:56:17+00:00,"For those of you who care. I couldn't care less about Jesse. But, I do hope his wife will be okay. 

Rev. Jesse Jackson expected to be discharged from rehab facility today

https://t.co/gob0V6cz5W",1440827322857263108,https://twitter.com/LightfootInHwd/status/1440827322857263108
2021-09-22 23:56:02+00:00,@HecklerB1 @James21271210 @JArthurMerritt @CanogaKing @usatodayDC @USATODAY I’ll tell you who I’m not upset at…or blaming…Trump.  That was your first go-to excuse. Now you are back tracking.,1440827257988153345,https://twitter.com/blahbla96361130/status/1440827257988153345
2021-09-22 23:55:19+00:00,@caroljsroth It’s people like you who keep most of us on @twitter.,1440827076924231686,https://twitter.com/guspick/status/1440827076924231686
2021-09-22 23:55:08+00:00,"✨ Stolen Kiss

Henry_Stickmin_ would kiss you around the corner... 😏
And you, who would do it?

➡️ https://t.co/qGrXzg94k2 https://t.co/Sge4QQScGz",1440827031587938317,https://twitter.com/green_robot_/status/1440827031587938317
2021-09-22 23:55:06+00:00,@ratattatattata2 I think its you who ned a brain.. im literally trying to explain to you and giving you both sides of the story with those threads but just cant seem to read it 🤷‍♀️ im not gonna argue with someone who cant give me facts and points. Keep it up defending YD!! Goodluck tho,1440827023304257545,https://twitter.com/relnnie/status/1440827023304257545
2021-09-22 23:54:55+00:00,There’s always that 1 bitch who thinks they run shit at your job. Ma’am let me show you who really RUNS SHIT,1440826978001567749,https://twitter.com/Ms_Laque/status/1440826978001567749
2021-09-22 23:54:51+00:00,"@ActivateLearn Yes. And while it's galling to a lot of us, it must have an extra flavour for someone like you who did serve.",1440826959873806339,https://twitter.com/DangerousMere/status/1440826959873806339
2021-09-22 23:54:19+00:00,"Getting your COVID-19 vaccine isn’t just about keeping you healthy; it’s also about protecting everyone around you who could become very sick from COVID-19.

Get your vaccine: https://t.co/jFSppSuYCx. https://t.co/gxGV1DcSLk",1440826825370857472,https://twitter.com/GavilanCollege/status/1440826825370857472
2021-09-22 23:53:57+00:00,"As if it’s been promised, I mumble by myself in front of you, who can’t hear
I want to go to you",1440826734929068039,https://twitter.com/serrissi/status/1440826734929068039
2021-09-22 23:53:57+00:00,"When someone shows you who they are, believe them the first time.",1440826734283161601,https://twitter.com/luxurylattemilk/status/1440826734283161601
2021-09-22 23:53:30+00:00,"@VariantTiresias @arizona_bonnie @anthonyzenkus @IbaraEleven @SenSchumer @AdelphiU @Columbia Don't be stupid. I don't think either is worth losing sleep over. It's people like you who are convinced that this is something beause people like Zenkus-no friend to women at all-tell you nonsense. Children don't like adults, no crime.",1440826620701384706,https://twitter.com/ArmyStanding/status/1440826620701384706
2021-09-22 23:53:16+00:00,"A bad job ruins good employees, and with that companies wonder why they have a hard time finding employees. Who’d you trust when asking about a job ? Someone who’s worked there or the people trying to hire you? Who knows the cons and who’s the con artist?  

Just some thoughts.",1440826563675627526,https://twitter.com/Jayrhll2018/status/1440826563675627526
2021-09-22 23:53:11+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year _Charles_Calvin 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/bEvpY2PdTA https://t.co/olE6nbFfgY",1440826542452473856,https://twitter.com/green_robot_/status/1440826542452473856
2021-09-22 23:53:08+00:00,"@Sunshin00252093 @Hollywo30274033 @molejoels14 @MaajidNawaz Don’t forget to fight for the freedom of the nurses and doctors you expect to care for you, who will be exposed to high viral loads of COVID every day. For Australian healthcare workers, their struggle may only just be beginning if we don’t get high vaccination rates.",1440826530347634692,https://twitter.com/seankenihan/status/1440826530347634692
2021-09-22 23:52:22+00:00,"@Boboog1 It’s called brotherly love, if I nor care fr you who will?",1440826336059084805,https://twitter.com/whoislato/status/1440826336059084805
2021-09-22 23:52:07+00:00,"I will try to keep people posted with any closer developments of getting a new desktop but for now I will be a bit on the back-burner as I also work on life, sorry for those of you who enjoy me doing goofy stuff on stream and I always appreciate your loving encouragement &lt;3",1440826272515457026,https://twitter.com/PherraUxe/status/1440826272515457026
2021-09-22 23:51:43+00:00,@patriottakes Well he can ride a bike &amp; run unlike you who couldn’t even walk down a ramp,1440826172892274688,https://twitter.com/Girl25Cali/status/1440826172892274688
2021-09-22 23:51:41+00:00,"it was you who led me through the maze you're my light and salvation
the rain is coming close to an end and I won't let go of your hand
✷      ·  　　　　　·
  　 + 　  　 · 　　  ✫ 　　　　　　　 
.      ✺  · 　.　*  ⋆ 　.
#SUGA
#SUGAOURWORLD
#MyYooniverse
SUGA OUR UNIVERSE https://t.co/ZaYDtnqc4y",1440826162578558976,https://twitter.com/agustdju/status/1440826162578558976
2021-09-22 23:51:35+00:00,👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼 it is you who has to give up snake 🐍 !!!!  Ozan doesn't love you https://t.co/jHmdkGPuQ2,1440826140231229446,https://twitter.com/galue_n/status/1440826140231229446
2021-09-22 23:51:14+00:00,"To all of you who worked all today, I'm proud of you. HIGH- 🦶 https://t.co/y7VEKnqw5y",1440826052809396227,https://twitter.com/cutetaeful/status/1440826052809396227
2021-09-22 23:50:53+00:00,"alright, i only need $125 now 😳 thank you for those of you who have shared and sent money, please keep sharing if you can, i'm so so close 🤞🏽 https://t.co/6CDcnJoXmJ",1440825962770300932,https://twitter.com/ragedoctor_/status/1440825962770300932
2021-09-22 23:50:48+00:00,"@beloved_june Maybe it’ll happen for you, who knows.  I’m 10-11 years in and really starting to have fun in life.",1440825940938932227,https://twitter.com/HoernerWynn/status/1440825940938932227
2021-09-22 23:50:41+00:00,"@marinasmigielsk Yeah.....so cool... Good for you, who gives a shit, you didn't provide any proof.... Just gave some silly made up titles for crazy liberals...",1440825911234863104,https://twitter.com/Siahmanz/status/1440825911234863104
2021-09-22 23:50:28+00:00,"@laurenboebert Hey Bobo, the people that want to come here could make significant contributions to our country as previous immigrants have. Of course, there are exceptions to this, e.g., people like you who are very unproductive.",1440825858063667200,https://twitter.com/rwklein/status/1440825858063667200
2021-09-22 23:50:06+00:00,"de: anônimo 
para: @sIipipoca 

i say it's you who wipe my tears and brings the light into my darkness",1440825766745231364,https://twitter.com/correiorbit/status/1440825766745231364
2021-09-22 23:49:00+00:00,"@TeaPainUSA Pure shame.
When she tell you who she is, believe her..,,  👀",1440825489698947080,https://twitter.com/IoneFos75741299/status/1440825489698947080
2021-09-22 23:48:55+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year TheNotoriousHRT 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/4ADkmcfbSR https://t.co/2z2nEQ1ByL",1440825468530290692,https://twitter.com/a1th3pa1/status/1440825468530290692
2021-09-22 23:48:40+00:00,"“Come to me all you who are weary and burdened and I will give you rest. Take my yoke upon you and learn from me for I am gentle and humble of heart and you will find rest for your souls. For my yoke is easy and my burden is light.”
- Matthew 11:28-30",1440825407113072645,https://twitter.com/realtruthcactus/status/1440825407113072645
2021-09-22 23:48:33+00:00,@EngelsFreddie @Sethrogen Does that mean you’re a moron for trying to correct someone on social media only to find out that it’s you who doesn’t know what they’re talking about?  Maybe actually use your brain before trying to be “smart” next time lol…,1440825377488707587,https://twitter.com/snellsbells22/status/1440825377488707587
2021-09-22 23:48:21+00:00,"@beakemi Sometimes it's hard to open up to people. They might listen but (some of them) will not understand (the pain).

But it's always great to know that there are still people like you who are willing to listen. That's a huge help. 😊",1440825326573998082,https://twitter.com/FredWinCB/status/1440825326573998082
2021-09-22 23:48:12+00:00,"@luvyouneighbor @johnpavlovitz I am a Christian, you're lying again.  I rebuke homophobes, people like you who do not follow Christ's teachings on anything.  You are lying again.  Don't you know that telling lies is a sin?",1440825286937899022,https://twitter.com/ZellersErik/status/1440825286937899022
2021-09-22 23:48:02+00:00,the stars would be so proud to know that their atoms created someonelike you who manages to complement you in every way,1440825247226220553,https://twitter.com/Adslp2506Andy/status/1440825247226220553
2021-09-22 23:47:57+00:00,"Buy land they said... its easy fun and such a great thing...
Something people tell you who don't have land or don't take care of it themselves 🤣 https://t.co/90PGqlFvyb",1440825222815387648,https://twitter.com/ManchesterUtd81/status/1440825222815387648
2021-09-22 23:47:36+00:00,"✨ Stolen Kiss

bananabiemilk would kiss you around the corner... 😏
And you, who would do it?

➡️ https://t.co/O7JSCjON46 https://t.co/5aSOhhUBj9",1440825138186838020,https://twitter.com/a1th3pa1/status/1440825138186838020
2021-09-22 23:47:13+00:00,"“When someone shows you who they are, believe them the first time.” Right @GovStitt?

https://t.co/RluambbuHN",1440825039402639363,https://twitter.com/MarianneSmith7/status/1440825039402639363
2021-09-22 23:46:59+00:00,"✨ Stolen Kiss

sebhersey would kiss you around the corner... 😏
And you, who would do it?

➡️ https://t.co/a2ZVqSGIOs https://t.co/fYOsJtqBUS",1440824980137078794,https://twitter.com/alphasoccermom/status/1440824980137078794
2021-09-22 23:46:28+00:00,"@JustinCarterW @Amalutmani @JustinTrudeau @francoislegault @jjhorgan @fordnation @FureyAndrew And yes, I’m frustrated with people like you, who just want to blame Justin for taking care of Canadians while giving conservative premiers like kenney and Ford a free pass",1440824853150404614,https://twitter.com/shishito6ix/status/1440824853150404614
2021-09-22 23:45:16+00:00,@KamalaHarris Before we can move forward s we need to strip away the doctors credentials who are choosing to spread misinformation.  Those of you who are non vaccers. Wake up and do the research.,1440824550959190020,https://twitter.com/HershaWayne/status/1440824550959190020
2021-09-22 23:45:07+00:00,@CawthornforNC did you really bring a knife to a school board meeting? the hell is wrong with you? who raised you?,1440824510484135939,https://twitter.com/brianhe21284159/status/1440824510484135939
2021-09-22 23:45:00+00:00,@CawthornforNC did you really bring a knife to a school board meeting? the hell is wrong with you? who raised you?,1440824483317628932,https://twitter.com/brianhe21284159/status/1440824483317628932
2021-09-22 23:44:55+00:00,@NPR Same thing with so many cases. It’s you who don’t cover it so maybe start covering your or learning from the independent reporters that do.,1440824462694248448,https://twitter.com/RachelMiniK/status/1440824462694248448
2021-09-22 23:43:48+00:00,Ohh ahhh look at you who claimed to be not sexually interested in no genders. Ohh ahh look at you now. How does it feels? Sweet like honey. Smooth like butter. Get it let it roll~,1440824182426595329,https://twitter.com/N_A_SHY/status/1440824182426595329
2021-09-22 23:43:39+00:00,"Tibet Bazaar: £3,344 raised – thank you! 

Thank you to all of you who placed a bid in Tibet Bazaar and congratulations to the winners! We'll be contacting everyone this https://t.co/TmFGELbmEB https://t.co/V8XmVkaBgR",1440824143092408335,https://twitter.com/TibetReliefFund/status/1440824143092408335
2021-09-22 23:43:34+00:00,"A little advice for those of you who subscribe to apps and movies and so forth. After you cancel a subscription, they still have your credit card info. Even if they give you a refund for wrongfully charging your account. They still have your card info. Be careful.",1440824121575628803,https://twitter.com/threatbeater/status/1440824121575628803
2021-09-22 23:43:11+00:00,@amyphanwest Good luck. We need more people like you who understand what it's like where we are headed.,1440824025475792897,https://twitter.com/joedegs/status/1440824025475792897
2021-09-22 23:42:36+00:00,"@ManyPawns I couldn't tell you who they are if I do.

*leaning back in his chair, and patting his stomach*

Tell ya what I /do/ have, though. A food baby.",1440823878176051200,https://twitter.com/XtraDolls/status/1440823878176051200
2021-09-22 23:42:12+00:00,"when someone tells you who they are, believe it and Joe Biden has been telling us who he is for over 40 years now

If you thought ""nothing will fundamentally change""  would be positive,  then you seriously have no business purporting to gaf about anything but the bottom line",1440823779052056577,https://twitter.com/purplerainblue/status/1440823779052056577
2021-09-22 23:41:03+00:00,"@IamKiraJ ""Even tho I have birth to you, it's actually you who gave life to me"" 
Words so meaningful and heart-felt😢
All I see is Greatness 👏🏼👏🏼🥰",1440823486998482948,https://twitter.com/OZ_VIDHO/status/1440823486998482948
2021-09-22 23:40:56+00:00,"When they tell you who they are, believe them. https://t.co/NpEPPsCzkN",1440823459613855747,https://twitter.com/DrunkRepub/status/1440823459613855747
2021-09-22 23:40:39+00:00,"For those of you who don’t know I am doing a postgrad year, at The Peddie School and will be entering the class of 2022!! https://t.co/VYQ19rAi8D",1440823388600029189,https://twitter.com/AntoineArnett/status/1440823388600029189
2021-09-22 23:40:22+00:00,"I applaud all of you who add extra hair for length or whatever reason you choose. I’m tired of this ponytail in my hair for my uncle wedding, I’m ready for her to go. Got my friend coming over later to take it out. Gotta go https://t.co/rRLQ26tR7H",1440823314658648067,https://twitter.com/CandiQueen/status/1440823314658648067
2021-09-22 23:40:14+00:00,@dreamingkass Nobody cares it’s not you who’s making the games.,1440823282442244098,https://twitter.com/Josh_the_pepega/status/1440823282442244098
2021-09-22 23:40:01+00:00,@ElijahKyama We all remind you who’s on the wheel😂#Ole,1440823227459063811,https://twitter.com/ItsMusembi/status/1440823227459063811
2021-09-22 23:39:55+00:00,@FrancescaCawood I’d say it’s somewhere between the two. It’s made in Sheffield. That’s in Yorkshire so that means it’s good. I’m sure they’ll tell you who stocks it. So please get some if you can instead of that Worcester stuff. 😬,1440823205132857351,https://twitter.com/AlanRaimes/status/1440823205132857351
2021-09-22 23:39:48+00:00,"@brig_aloe_rice I do hope you come to your senses. The nazi comparison was there to show you who you share your beliefs with. Nazis are bad, and so is believing things they believed about people they deem subhuman.",1440823173570650114,https://twitter.com/VersaceBorealis/status/1440823173570650114
2021-09-22 23:39:33+00:00,@tonyjvila @vixey_picklejar I agree 💯😂. I definitely like the older stuff a lot better. I listen to it more now than anything else. I can’t get into the new stuff today. Couldn’t even tell you who half of them are.,1440823110740033536,https://twitter.com/dwdemom/status/1440823110740033536
2021-09-22 23:39:30+00:00,@bUrNtOuT32 @Conserv11190902 @CodyIsAGoodBoy @DonaldJTrumpJr If it’s so effective and so great then me not having it shouldn’t effect you. Also you’re missing the point here bud. If I had the virus I do not need the vaccine because you who’s vaccinated and me who’s had the virus both have the same antibodies. Dummy.,1440823100266848256,https://twitter.com/Hank_Kaufmann/status/1440823100266848256
2021-09-22 23:39:00+00:00,"[Giveaway]

🏖 ""catlandia"" is open 🏖
Come get some DIYs or items you don’t have! Please be mindful of others behind you who want some too.

Shops are open, f...

Join here 👉 https://t.co/tupbzL97d3

#ACNH #ACNHgiveaway #ACNHtrade",1440822974047657988,https://twitter.com/acfan_islands/status/1440822974047657988
2021-09-22 23:38:37+00:00,Excujeu me. But it takes me exactly 32 minutes to get to you. Who do I need to come give a kiss to? Because this just made me fragile. KSC is ARMY https://t.co/W2gj7JiM5j https://t.co/mNYvWj12Xi,1440822876140032001,https://twitter.com/Kookies_Bojogae/status/1440822876140032001
2021-09-22 23:38:14+00:00,i’m a sophomore in college who has alot of labs to conduct and report and a coding class that takes up me whole weekend but yet and still i take the time out my day to stream and maintain a’s and high b’s unlike you who is projecting https://t.co/pZT51QmBsa,1440822779390033923,https://twitter.com/JUICYJJIN/status/1440822779390033923
2021-09-22 23:38:10+00:00,I figured out how to schedule tweets. It's over for the three of you who actually read my posts. You know who you are.,1440822762340171779,https://twitter.com/MagnetRose/status/1440822762340171779
2021-09-22 23:38:07+00:00,@valensrutagengw @OtimMichael @aimarulinda @brendamutesi3 @LucyHockingsBBC @ckanimba @BBCWorld @freethehero @ahbobin @shinani1 @DavidHimbara @JudiRever @AnaiseKanimba @kittykurth @JaynieMarie See how many people calling his freedom and How many are you who want to deny his rights then come back with your research.,1440822749732032516,https://twitter.com/RinaSasha01/status/1440822749732032516
2021-09-22 23:38:01+00:00,@CryptoJebb @IOHK_Charles He'll come on your show...send him a DM...he'll tell you who to contact to arrange it.,1440822724373278721,https://twitter.com/_CryptoReport/status/1440822724373278721
2021-09-22 23:37:57+00:00,@nypost Karma is a bitch .. hopefully all of you who have these awful comments get a good dose of it,1440822709663928320,https://twitter.com/BrianFargnoli/status/1440822709663928320
2021-09-22 23:37:25+00:00,@kimmybtw you think you who,1440822575706238977,https://twitter.com/OfficialMoosey/status/1440822575706238977
2021-09-22 23:37:00+00:00,"@BusyElonMusk @HogeFinance @HogeMarketing is that you who put hundreds of hours of work for free to improve hoge project token?
doesn't seems like
who are you and what have you done for this community project?
where is your value in this project?
what is your purpose?
bitching isn't a purpose in a community project.",1440822468730441736,https://twitter.com/hogestradamus/status/1440822468730441736
2021-09-22 23:36:59+00:00,I just learned about the existence of shohei ohtani funko pops and those of you who know me well enough know I got one of those for every obsession I have from anime to bts to guns n roses. lmfaoooo lord please give me the strength https://t.co/DJWlXNJdAo,1440822464028635140,https://twitter.com/deviIette/status/1440822464028635140
2021-09-22 23:36:36+00:00,"Here’s a song for you… Who Will Comfort Me by Melody Gardot
https://t.co/d7BbzpAs9t",1440822370025893895,https://twitter.com/Amrels3dawy/status/1440822370025893895
2021-09-22 23:36:33+00:00,"@JeffTheGK @thegkonline Galatians 6:1a
Brethren, even if anyone is caught in any trespass, you who are spiritual, restore such a one in a spirit of gentleness;",1440822357807943681,https://twitter.com/BibleTruth0316/status/1440822357807943681
2021-09-22 23:35:46+00:00,"@ZorroTheAvenger @AliBeckZeck Says you who got 2 ""experimental jabs"" and has no clue what's in the jab. You got those longitudinal studies for the safe and effective jab. Nope cuz there isn't any. You know what was in that jab? Nope you have no clue. But you have ""been assimilated""",1440822157567692803,https://twitter.com/John34558068/status/1440822157567692803
2021-09-22 23:35:28+00:00,"@AEW @RealBrittBaker @realrubysoho @tntdrama for those of you who don't know, this is the main event.",1440822082317651982,https://twitter.com/Hugo_Nexxion/status/1440822082317651982
2021-09-22 23:35:09+00:00,"For the dozen or so of you who read my blog, I've moved it to a new address to make way for a new website for my book and other writing and work. https://t.co/98vnhBXEDP",1440822001606684679,https://twitter.com/RSokamoto/status/1440822001606684679
2021-09-22 23:35:01+00:00,"Jika tidak ingin disakiti orang lain, jangan beri atau terima apapun (You Who Come From The Star)",1440821972078710788,https://twitter.com/coxcayn/status/1440821972078710788
2021-09-22 23:34:35+00:00,@ToddDoty8 @Penny28417243 @watchwoman_lee FG...ftm....anngl....mtf...her daughter if you look closely has an apple front and center...if you do some digging you will find big daddy didn't get to the pinnacle of fame being a saint....sad....watch the hand signs they will tell you who they worship...🙏,1440821859952435205,https://twitter.com/catscratch_mom/status/1440821859952435205
2021-09-22 23:34:27+00:00,"@LondongirlSJ @plaidshirtguy_ @edgarmash791 @KellyChavers Yes, because most of you who pist stuff like this do it to deflect, but can't show your work. How about doing some percentage rates and show us, not just copy and paste a graph.",1440821826838433795,https://twitter.com/Latricia_Rivers/status/1440821826838433795
2021-09-22 23:34:20+00:00,"I've said it before and I'll say it again. Susan 👏 fucking 👏 Collins. Or . . . when someone shows you who they are the first, second, and third time, believe them. #SusanCollinsIsAHypocrite https://t.co/k0A8CKpCuD",1440821800082894852,https://twitter.com/Patty_Lyons/status/1440821800082894852
2021-09-22 23:34:14+00:00,"Saved my life, saying “not you.” Who in despite of view is pleased to dote.",1440821774170480641,https://twitter.com/arkanians2/status/1440821774170480641
2021-09-22 23:33:33+00:00,"For you who are sad to read the Bible's description of #animal #sacrifices.
#Jesus brought complete #peace to the present day on the cross. So you never have to kill #animals with human hands forever.
Today the animals are our friends!
#Bible #Vegan #vegetarian #Love #Sacrifice",1440821601096781830,https://twitter.com/Animal_Posting/status/1440821601096781830
2021-09-22 23:33:06+00:00,"✨ Stolen Kiss

lixpetistt would kiss you around the corner... 😏
And you, who would do it?

➡️ https://t.co/pnVmhOk0dc https://t.co/e1WjOB0Uvn",1440821485774381057,https://twitter.com/F0XYIN/status/1440821485774381057
2021-09-22 23:33:02+00:00,"@colinbrazierGBN *“Racist” remarks. 

But wasn’t it you who put Ezra Levant on TV? You seem to like racists.",1440821471408889859,https://twitter.com/TheMooseOfTruth/status/1440821471408889859
2021-09-22 23:32:45+00:00,"I know I am in no position to say anything right now, but still, let me say this— What do you even know about Doppo?! He tries his best with his life! And yet, you, who knows nothing is running his mouth… I don’t want to hear it!",1440821399979843588,https://twitter.com/hifudobot/status/1440821399979843588
2021-09-22 23:32:32+00:00,"✨ New Year's Kiss

I'm preparing my best last year kiss and first of the next year shivxnr 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/AlkA5RGi9P https://t.co/6Kkz1kj5Hq",1440821344405360653,https://twitter.com/lerdvnha/status/1440821344405360653
2021-09-22 23:32:21+00:00,"New fluffy AO3 one shot titled: Anything For You, Deku. 

It was a Twitter thread first but it's cleaned up and filled out a little for any of you who may want to re-read. 
#dkbk #bkdk #bkdktwt #bakudeku #dekubaku https://t.co/Z4z4cT8aYw",1440821297378779142,https://twitter.com/BraryFancy/status/1440821297378779142
2021-09-22 23:32:18+00:00,"you who swallowed a falling star, o heartless man, your heart shall soon be mine.",1440821285324419076,https://twitter.com/tubboapologist/status/1440821285324419076
2021-09-22 23:32:09+00:00,@Nicky_the_beard @federisimo @ZachSheldon I’m confused by all of you who associate Fall strictly with gray skies.,1440821247810490370,https://twitter.com/scottaferguson1/status/1440821247810490370
2021-09-22 23:32:07+00:00,"At the urging of those of you who told me I can't keep eating @RUFFLES and @TomAndJerry for dinner, I have ordered @AllStarPizzaFL for dinner. Now I have cannoli too!",1440821240147505153,https://twitter.com/PercyMacKinley/status/1440821240147505153
2021-09-22 23:31:39+00:00,"@GovPritzker You are friends w educators. Have you asked why schools teach that USA is a horrible place? 

Do you want to right wrongs &amp; improve outcomes in actuality? #Illlinois If not you, who?

I've tried to speak to you for yrs. I've seen how schools are up close. Ru there?",1440821123482935305,https://twitter.com/zealandzen/status/1440821123482935305
2021-09-22 23:31:19+00:00,"Show me how you drive , and I show you who you are  | fast and furious6|",1440821037411696642,https://twitter.com/lnnl77/status/1440821037411696642
2021-09-22 23:30:33+00:00,I wish maps tell you who’s gas is cheaper,1440820847082496000,https://twitter.com/ChubbyBeauty___/status/1440820847082496000
2021-09-22 23:30:30+00:00,Winter always show you who can actually dress,1440820832763215883,https://twitter.com/DeuceK_/status/1440820832763215883
2021-09-22 23:30:29+00:00,"Keep make friends those who happy with your success who support you in worse 
Stay away with those  who make fun at you who jealous &amp; insult you as a joke  
.
.
#Friends",1440820828044595206,https://twitter.com/Tanushka4444/status/1440820828044595206
2021-09-22 23:30:25+00:00,"@Nathan__Dee its people like you who are snakes, defending the oppressors and turning against those fighting for you. What is special about Afrikaans? The most spoken native language is Zulu followed by Xhosa so what is special about Afrikaans not San?",1440820813410680841,https://twitter.com/PeacemodeM/status/1440820813410680841
2021-09-22 23:30:11+00:00,@themartyrcard Was it you who told me to watch it?!!,1440820754774331406,https://twitter.com/aftgsphinxian/status/1440820754774331406
2021-09-22 23:30:04+00:00,i really wish IG told you who be sending your posts to people 😂,1440820724529188866,https://twitter.com/inkushwetrust/status/1440820724529188866
2021-09-22 23:29:52+00:00,"At Halftime we’ll have our 2021 BHS Homecoming Court introduced. Concessions will available sponsored by the Bowler High School SMV!! And for those of you who are unable to attend the game that night, @ZaleskiSports will be there for the Big Game!!",1440820671995518978,https://twitter.com/CatsFootballBG/status/1440820671995518978
2021-09-22 23:29:45+00:00,"You who swallowed a falling star, oh heartless man. Your heart shall soon belong to me.",1440820644325691392,https://twitter.com/halcyonwords/status/1440820644325691392
2021-09-22 23:28:34+00:00,"For me. 
I'm sorry to any of you who are disappointed but performing in the state I'm in is no longer possible. If you like my gaming content and etc. Please join me  at @HunnieB_vtuber! I play horror games, retro, pokemon, I draw, etc! Thank you to all who support me!",1440820345397661704,https://twitter.com/TheCurvyGeek/status/1440820345397661704
